t	x0	y0	z0	x1	y1	z1	x2	y2	z2	x3	y3	z3	x4	y4	z4	x5	y5	z5	x6	y6	z6	x7	y7	z7	x8	y8	z8	x9	y9	z9
0.000000000000000000e+00	0.000000000000000000e+00	7.071067811865474617e-01	7.071067811865474617e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00
1.000667111407605066e-02	-2.405589934229286977e-02	7.058199623420764457e-01	7.079826936205877441e-01	7.026619289049933735e-03	6.377857735254887587e-04	9.999751096155713448e-01	3.517922305193661949e-06	-3.509127499430676517e-05	9.999999993781134577e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00
2.001334222815210132e-02	-4.802642335829784143e-02	7.036656810990947752e-01	7.089062504328457193e-01	1.396333836169218190e-02	1.840368630260065487e-03	9.999008141936387428e-01	2.317604602173385460e-05	-1.388148584980059366e-04	9.999999900966528577e-01	-6.903253213153250965e-07	-1.364421054350578357e-07	9.999999999997525313e-01	-3.491647439436996168e-10	1.723957168241572338e-09	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00
3.002001334222815371e-02	-7.187838510572400197e-02	7.006484243294117675e-01	7.098769493646808204e-01	2.077443804375283046e-02	3.599723067762771508e-03	9.997777076519568373e-01	6.783421276814992893e-05	-3.086074778493936481e-04	9.999999500799708896e-01	-2.719391982890214360e-06	-6.992035603317031951e-07	9.999999999960580421e-01	-4.315458725943261672e-09	1.518951210905935223e-08	9.999999999999998890e-01	5.034304302355586428e-11	1.538652332185008013e-11	1.000000000000000000e+00	2.590469208067102688e-14	-8.381693153284363994e-14	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00
4.002668445630420263e-02	-9.557881656955374838e-02	6.967740231361952974e-01	7.108942611287309976e-01	2.742481416481403964e-02	5.905719762251417614e-03	9.996064235698542966e-01	1.460703391661011990e-04	-5.411226898821122665e-04	9.999998429248329046e-01	-6.682626087633039025e-06	-2.094069504122133162e-06	9.999999999754788371e-01	-1.960164148055992778e-08	5.618887754663717755e-08	9.999999999999983347e-01	3.273260309253398010e-10	1.240057229932990225e-10	1.000000000000000000e+00	5.225134231483176470e-13	-1.298900959050629178e-12	1.000000000000000000e+00	-3.227935999552284438e-15	-1.354553069528263477e-15	1.000000000000000000e+00	-1.702557745474404668e-18	4.030667470771671290e-18	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00
5.003335557038025155e-02	-1.190950259478649603e-01	6.920496426785512911e-01	7.119576299633053607e-01	3.388009923970809745e-02	8.746170152182862825e-03	9.993876341956492437e-01	2.661210266330305474e-04	-8.322569311548943692e-04	9.999996182639271369e-01	-1.310939757030051086e-05	-4.835923424119363030e-06	9.999999999023787556e-01	-5.969456231479807979e-08	1.453661860605155204e-07	9.999999999999876765e-01	1.179296269323363758e-09	5.274348928305368604e-10	1.000000000000000000e+00	3.393900058703608074e-12	-7.084265679668933717e-12	1.000000000000000000e+00	-3.114735577988327827e-14	-1.577089379094314344e-14	1.000000000000000000e+00	-5.094543356596057832e-17	9.648142210367729900e-17	1.000000000000000000e+00	1.918684200326230111e-19	1.039985359006325491e-19	1.000000000000000000e+00
6.004002668445630742e-02	-1.423946544998464792e-01	6.864837694532807122e-01	7.130664742133683287e-01	4.010678094818746764e-02	1.210687809316800430e-02	9.991220494137897923e-01	4.358243679870488392e-04	-1.177179738006788262e-03	9.999992121521821264e-01	-2.245067688668575052e-05	-9.540740697022183489e-06	9.999999997024706655e-01	-1.450793288696282893e-07	3.071095405300803924e-07	9.999999999999423794e-01	3.158395711496579717e-09	1.626371398045012049e-09	1.000000000000000000e+00	1.382710309669569829e-11	-2.498510991658414117e-11	1.000000000000000000e+00	-1.530795047268494996e-13	-9.003551032325148378e-14	1.000000000000000000e+00	-4.467436834474611589e-16	7.217132766070593986e-16	1.000000000000000000e+00	2.564382108441964124e-18	1.646074383579934740e-18	1.000000000000000000e+00
7.004669779853235634e-02	-1.654457328399881189e-01	6.800861960491246805e-01	7.142201869371033185e-01	4.607231699546204123e-02	1.597169835049620790e-02	9.988104156738006889e-01	6.625652313559379303e-04	-1.570367960127754675e-03	9.999985474748370740e-01	-3.506751211001110988e-05	-1.691645359170503767e-05	9.999999992420517403e-01	-3.042984942273940231e-07	5.682739178843941547e-07	9.999999999997922773e-01	7.035640795206212652e-09	4.107781601621097964e-09	1.000000000000000000e+00	4.302842400795843435e-11	-6.844891845087109331e-11	1.000000000000000000e+00	-5.308831988406737419e-13	-3.558229980418213616e-13	1.000000000000000000e+00	-2.337353191153733750e-15	3.297609669888259051e-15	1.000000000000000000e+00	1.638490847519015144e-17	1.209183638193627330e-17	1.000000000000000000e+00
8.005336891260840526e-02	-1.882167365625710131e-01	6.728680033941666361e-01	7.154181365370070322e-01	5.174524595389567300e-02	2.032260167045113822e-02	9.984535148831491513e-01	9.532232880982980435e-04	-2.005643772955836585e-03	9.999975343761698943e-01	-5.122041789970359880e-05	-2.775276346492719454e-05	9.999999983031265804e-01	-5.748381010860071145e-07	9.567529122733518947e-07	9.999999999993770539e-01	1.379733860910371471e-08	9.041168193481193452e-09	9.999999999999998890e-01	1.119642315913027843e-10	-1.584724868485253591e-10	1.000000000000000000e+00	-1.476399348982937491e-12	-1.114875548054180037e-12	1.000000000000000000e+00	-9.028068375703298178e-15	1.126649842215036368e-14	1.000000000000000000e+00	7.096909880049413561e-17	5.933747278645880693e-17	1.000000000000000000e+00
9.006004002668445418e-02	-2.106766410809715884e-01	6.648415405224618047e-01	7.166596674144285473e-01	5.709529370528809017e-02	2.513974614788481651e-02	9.980521632661926157e-01	1.314124036479780416e-03	-2.476216276896793089e-03	9.999960707077637512e-01	-7.105976128026019703e-05	-4.290998274042518898e-05	9.999999965546219061e-01	-1.003824268942730910e-06	1.499918976895989802e-06	9.999999999983713028e-01	2.462118231611528435e-08	1.798106618047962142e-08	9.999999999999995559e-01	2.561572302363774464e-10	-3.248494293952354477e-10	1.000000000000000000e+00	-3.516397492362593353e-12	-2.970226261375060843e-12	1.000000000000000000e+00	-2.843255471135453812e-14	3.162540528453551529e-14	1.000000000000000000e+00	2.394715788960737051e-16	2.249699402490318962e-16	1.000000000000000000e+00
